tab 	pmag_sites
er_analyst_mail_names	er_citation_names	er_location_name	er_site_name	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	site_alpha95	site_comp_name	site_dec	site_description	site_inc	site_inferred_age	site_inferred_age_sigma	site_inferred_age_unit	site_k	site_n	site_n_lines	site_n_planes	site_polarity	site_r	site_tilt_correction
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.4	LOW	348.3	Site direction included in results table	65.1	9.9832e+02	9.9832e+02	Years Cal BP	466	9	9	0		8.9828	0
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	7.4	MAG	109.9	Site direction included in results table	-58.9	9.9832e+02	9.9832e+02	Years Cal BP	49	9	9	0		8.8370	0
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.8	MID	166.4	Site direction included in results table	-79.7	9.9832e+02	9.9832e+02	Years Cal BP	330	9	9	0		8.9757	0
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.4	LOW	222.8	Site direction included in results table	67.4	9.9832e+02	9.9832e+02	Years Cal BP	465	9	9	0		8.9828	100
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	7.4	MAG	57.6	Site direction included in results table	-41.6	9.9832e+02	9.9832e+02	Years Cal BP	49	9	9	0		8.8372	100
	This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.8	MID	22.8	Site direction included in results table	-56.1	9.9832e+02	9.9832e+02	Years Cal BP	329	9	9	0		8.9757	100
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	31.4	LOW	29.2	Site direction included in results table	14.3	9.9832e+02	9.9832e+02	Years Cal BP	10	4	4	0		3.6846	0
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	17.6	MAG	290.8	Site direction included in results table	42.4	9.9832e+02	9.9832e+02	Years Cal BP	50	3	3	0		2.9601	0
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.9	MID	114.2	Site direction included in results table	-83.4	9.9832e+02	9.9832e+02	Years Cal BP	124	5	5	0		4.9677	0
	This study	unknown	Z64	Z64.1a:Z64.2a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL-O:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.5	HEM	288.0	Site direction included in results table	47.0	9.9832e+02	9.9832e+02	Years Cal BP	148	6	6	0		5.9663	0
